label,sentence_1,sentence_2
entailment, Labs were notable for Cr 1.7 (baseline 0.5 per old records) and lactate 2.4. , Patient has elevated Cr
contradiction, Labs were notable for Cr 1.7 (baseline 0.5 per old records) and lactate 2.4. , Patient has normal Cr
neutral, Labs were notable for Cr 1.7 (baseline 0.5 per old records) and lactate 2.4. , Patient has elevated BUN
entailment, Nystagmus and twiching of R arm was noted. , The patient had abnormal neuro exam.
contradiction, Nystagmus and twiching of R arm was noted. , The patient has a normal neuro exam.
neutral, Nystagmus and twiching of R arm was noted. , The patient has an acute stroke.
entailment, The patient was seen by his primary care physician after he had complained of a one-week history of dyspnea on exertion and jaw tightness. , The patient has symptoms of a CHF exacerbation.
contradiction, The patient was seen by his primary care physician after he had complained of a one-week history of dyspnea on exertion and jaw tightness. , The patient has no symptoms.
neutral, The patient was seen by his primary care physician after he had complained of a one-week history of dyspnea on exertion and jaw tightness. , The patient has has coronary artery disease.
entailment," At [**Hospital 1456**] Hospital the patient was experiencing 10 out of 10 chest pain and received nitropaste two inches, three sublingual nitroglycerins, morphine 4 mg intravenously, Lopressor 5 mg intravenously. ", The patient is being treated with medications used to treat acute coronary syndrome.
contradiction," At [**Hospital 1456**] Hospital the patient was experiencing 10 out of 10 chest pain and received nitropaste two inches, three sublingual nitroglycerins, morphine 4 mg intravenously, Lopressor 5 mg intravenously. ", The patient is asymptomatic.
neutral," At [**Hospital 1456**] Hospital the patient was experiencing 10 out of 10 chest pain and received nitropaste two inches, three sublingual nitroglycerins, morphine 4 mg intravenously, Lopressor 5 mg intravenously. ", The patient is having a myocardial infarction.
entailment, History of nephrolithiasis with hematuria 5. , patient has a history of kidney stones
contradiction, History of nephrolithiasis with hematuria 5. , patient has no history of kidney stones
neutral, History of nephrolithiasis with hematuria 5. , patient has flank pain
entailment," Per patient, he took a combined 100+ pills of Lisinopril, Nifedipine, and Atenolol late yesterday evening. ", The patient overdosed on medication.
